name,subtype,category,level,effect_family,delivery,application_time,duration,effect,description,ingredient_1_id,process_1,ingredient_2_id,process_2,ingredient_3_id,process_3,ingredient_4_id,process_4,hex_code
Multiplication Salve,Salve,Liniments,1,Confer Status,Applied,1 minute,1 hour,"Bestow Malady ""Next leveled effect to strike target has level increased by 1""",After applying this salve  the next leveled effect to strike the target has it's level increased by 1 to a maximum of 3. Effect lasts until1 hour.,94,Extraction,,,,,,,5E E9 0B 14
Nauseating Tincture,Tincture,Tonics,1,Confer Status,Ingested,Instant,5 minutes,"""RP Nausea toxin lv1 5 minutes""","The imbiber of this tincture immediately suffers ""RP Nausea Toxin 1 minute """,46,Dissolution,,,,,,,5E 53 9B B4
Newt Acid,Vial,Vial,1,Component,None,None,None,Component,"Identifies all ""dummy"" component slots in a recipe.",28,Calcination,,,,,,,5E 73 4A 13
Palliative Tincture,Tincture,Tonics,1,Healing,Ingested,Instant,Instant,"""Heal 1 to maimed target""",if imbiber is suffering from a maimed limb  they heal 1hp  otherwise there is no effect,78,Calcination,,,,,,,5E 73 EE FA
Paralysis Poison,Tincture,Tonics,1,Confer Status,Ingested,Instant,10 minutes,"""Paralysis toxin lv 1 10 minutes""",Causes the imbiber to be affected by a Level 1 Paralysis Toxin effect.,15,Calcination,,,,,,,5E 25 A8 1B
Persil Liquid,Vial,Vial,1,Component,None,None,None,Component,Used to break down alchemy substances for research,3,Calcination,,,,,,,48 0F C4 6E
Poison Neutralization Powder,Powder,Particulates,1,Utility,Applied,1 minute,Instant,"""Remove lv 1 toxin  poison or disease from plate of food or single drink""",A fine green powder when sprinkled upon foods or mixed into a beverage  will neutralize toxins per the Purify Food and Drink spell.,68,Calcination,,,,,,,04 E9 0B 78
Protective Salve,Salve,Liniments,1,Damage Reduction,Applied,1 minute,1 hour,"""Bestow reduce next strike by 1""","This salve protects the user against one point of damage from the next weapon to strike them call ""Reduced"" and take 1 less damage to a minumum of 0",14,Extraction,,,,,,,5F E7 51 0E
Putrifying Salve,Salve,Liniments,1,Confer Status,Applied,1 minute,1 hour,"""Disease Toxin lv 1 after 1 minute""","This salve when applied to a living target will cause a level 1 disease after 1 minutes ""Disease Toxin""",19,Dissolution,,,,,,,B0 20 A4 25
Radix Liquid,Vial,Vial,1,Component,None,None,None,Component,Used in other recipes,30,Dissolution,,,,,,,9B FB 97 DE
Repair Glue,Salve,Liniments,1,Utility,Applied,1 minute,Instant,See Description,This thick glue repairs a Shattered item. Requires three minutes to apply.,30,Extraction,,,,,,,AA 18 F4 BE
Restorative Salve,Salve,Liniments,1,Curing,Applied,15 seconds,Instant,"""Cure Maim""",When applied to a maimed limb the limb becomes usable again after one minute. Takes ten seconds to apply.,24,Calcination,,,,,,,49 46 9A 1B
Sleeping Tincture,Tincture,Tonics,1,Confer Status,Ingested,Instant,5 minutes,"""Sleep lv 1 five minutes""",Instantly causes the imbiber to be affected by a Level 1 Sleep Toxin effect for five minutes.,1,Extraction,,,,,,,1D 20 9A AA
Slowing Salve,Salve,Liniments,1,Confer Status,Applied,1 minute,1 minute,"""Slow toxin lv 1 1 minute""",When applied to living creature this causes the Slow effect for one minute  takes one minute to apply.,72,Calcination,,,,,,,BA 96 39 B4
Smelling Salts,Powder,Particulates,1,Curing,Applied,15 seconds,Instant,"""Cure Sleep or Unconsciousness""",Smelling Salts allow the user to rouse a sleeping or unconscious person  removing the Sleep effect.,86,Extraction,,,,,,,12 20 51 --
Tincture of The Impossible,Tincture,Tonics,1,Confer Status,Ingested,Instant,5 minutes,"""RP Hallucinations five minutes""",Causes the imbiber to RP having hallucinations for 5 minutes,50,Calcination,,,,,,,00 BB A0 1E
Tincture of Vulnerability,Tincture,Tonics,1,Confer Status,Ingested,Instant,5 minutes,"""RP emotional instability toxin lv1 5 minutes""",Causes the imbiber to RP emotional instability for 5 minutes.,50,Extraction,,,,,,,00 DD A7 32
Toxic Tincture,Tincture,Tonics,1,Confer Status,Ingested,Instant,5 minutes,"""RP Nausea toxin lv1""",When imbibed the drinker immidately suffers the nasuea toxin effect for 5 minutes.,3,Extraction,,,,,,,CE 28 CE A0
Tranquil Mind Tincture,Tincture,Tonics,1,Curing,Ingested,Instant,Instant,"""Tranquil Mind Toxin""",Removes Berserk  any RP (emotion) and induces RP (calm) 10 second onset,10,Extraction,,,,,,,B3 B5 9F B4
Wayfinding Tincture,Tincture,Tonics,1,Confer Skill,Ingested,Instant,1 hour,See Description,Gain one use of the Troubleshooting Skill to be used within one hour (You do not need to have the skill  or spend AP),79,Concentration,,,,,,,CE 40 C1 1C
Weakening Oil,Oil,Coatings,1,Confer Status,Applied,1 minute,10 minutes,"Bestow Malady ""After 5 minutes next strike on this item is a shatter""",When spread onto metal object this oil weakens the metal. After 5 minutes the next blow that strikes the object is treated as a “Shatter”,83,Dissolution,,,,,,,F7 E7 03 --
